449,IFIGENIA, MARTÍN, AGUILAR,Benito Juárez,EXCONVENTO DE CHURUBUSCO ,286,33076,Unidad Mixta de Posgrados,t,1:05 PM,8:42 PM,/home/fotos/foto7189.jpg,53364195,5548744332,rtupmancg@printfriendly.com
450,NARCISO, GONZÁLEZ, GIMÉNEZ,Milpa Alta,SANTA MARIA ,432,28655,Instituto de Investigaciones Biomédicas: Instituto de Investigaciones Biomédicas (Nueva Sede),t,10:57 AM,8:00 PM,/home/fotos/foto2784.jpg,94692736,5582666505,ddigiacomettinoch@alexa.com
451,EVARISTO, HERRERO, CABALLERO,Coyoacán,MARINO MOSCO ,72,90418,Dirección General de Administración Escolar,t,8:19 AM,7:29 PM,/home/fotos/foto9443.jpg,94771294,5512212778,ahuckerbeci@cloudflare.com
452,MARC, ROMERO, CARRASCO,Xochimilco,BATALLA DE CALPULALPAN ,336,86850,Dirección General de Evaluación Institucional,t,9:07 AM,7:24 PM,/home/fotos/foto0401.jpg,25682236,5502640073,eoreillycj@jimdo.com
453,ÁNGELES, DURÁN, MARTÍN,Magdalena Contreras,BOSQUES DE BOHEMIA ,115,25335,Centro Cultural Universitario: Dirección de Teatro y Danza,a,11:56 AM,7:15 PM,/home/fotos/foto7476.jpg,91078195,5546043713,rsymeck@g.co
454,CATALINA, GALLARDO, RODRÍGUEZ,Benito Juárez,PARAJE ,268,21126,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,e,12:49 PM,8:03 PM,/home/fotos/foto0440.jpg,08825258,5515244367,dwyrillcl@wordpress.org
455,TEÓFANES, MOLINA, LORENZO,Álvaro Obregón,LICENCIADO VERDAD ,262,49347,Instituto de Investigaciones en Matemáticas Aplicadas y Sistemas,t,10:16 AM,8:31 PM,/home/fotos/foto9234.jpg,58304960,5595630260,hroccacm@nba.com
456,BALTASAR, GONZÁLEZ, NÚÑEZ,Benito Juárez,ERICKO EL ROJO ,342,77368,Centro de Enseñanza de Lenguas Extranjeras,a,1:41 PM,8:39 PM,/home/fotos/foto5088.jpg,32942749,5577592609,ehockingcn@unesco.org
457,OSWALDO, GONZÁLEZ, FERRER,Coyoacán,PALOMAR ,404,18262,Dirección General de Cómputo y de Tecnologías de Información y Comunicación: Oficinas en Zona Cultural,e,12:16 PM,7:32 PM,/home/fotos/foto3242.jpg,34702892,5545588021,togdahlco@irs.gov
458,VIRGINIA, CANO, AGUILAR,Xochimilco,RICARDO FLORES MAGON ,327,62102,Facultad de Psicología,t,1:56 PM,8:43 PM,/home/fotos/foto2727.jpg,82300632,5517848073,dvoglcp@gmpg.org
459,ANDREA, DURÁN, RODRÍGUEZ,Xochimilco,LERDO ,217,56986,Centro Cultural Universitario: Dirección de Teatro y Danza,t,9:44 AM,8:52 PM,/home/fotos/foto2115.jpg,72371575,5529962914,jporrettcq@whitehouse.gov
460,ANSELMO, GIMÉNEZ, RAMÍREZ,Iztacalco,AV MEXICO ,37,17361,Instituto de Geografía,a,9:56 AM,8:31 PM,/home/fotos/foto4361.jpg,70680828,5583156418,rellinghamcr@dot.gov
461,FELICIANO, RODRÍGUEZ, MORALES,Gustavo A. Madero,CIRCUITO RIO BLANCO ,124,18143,Facultad de Odontología: División de Estudios de Posgrado,a,7:59 AM,8:39 PM,/home/fotos/foto5850.jpg,48568506,5544794728,amacneelycs@prnewswire.com
462,JUVENAL, SOLER, JIMÉNEZ,Venustiano Carranza,FRACCIONAMIENTO LAS ARBOLEDAS ,32,95077,Instituto de Investigaciones Sociales,a,9:42 AM,8:04 PM,/home/fotos/foto0508.jpg,11137012,5541450099,dweippertct@scribd.com
463,TOBÍAS, SOLER, ESTEBAN,Xochimilco,AGUILAS ,417,12420,Facultad de Medicina: Centro de Investigación en Políticas: Población y Salud,a,1:20 PM,8:13 PM,/home/fotos/foto8043.jpg,28508224,5528761923,boddboycu@biglobe.ne.jp
464,CARINA, ALONSO, RODRÍGUEZ,Tláhuac,RETORNO ELIAS F. HURTADO ,248,15614,Centro Nacional de Prevención de Desastres (CENAPRED),t,1:33 PM,8:36 PM,/home/fotos/foto0425.jpg,61553206,5594482567,sstanbrocv@techcrunch.com
465,COLUMBANO, FLORES, PASCUAL,Coyoacán,SAGITARIO ,352,69868,Facultad de Ingeniería,e,11:42 AM,8:29 PM,/home/fotos/foto4179.jpg,89887338,5580136222,tgerardotcw@istockphoto.com
466,NICOMEDES, CABRERA, ÁLVAREZ,Miguel Hidalgo,DR BALMIS ,88,48498,Dirección General de Orientación y Atención Educativa,t,8:31 AM,8:22 PM,/home/fotos/foto2400.jpg,12884406,5554338414,peselcx@nsw.gov.au
467,IRENE, GUERRERO, MONTERO,Venustiano Carranza,CDA. MANZANO ,186,21496,Escuela Nacional de Trabajo Social,t,8:31 AM,8:16 PM,/home/fotos/foto0378.jpg,64327390,5537532760,jardernecy@unicef.org
468,FERNANDO, IGLESIAS, AGUILAR,Álvaro Obregón,AHUACATL ,49,49558,Instituto de Biología,t,7:26 AM,8:09 PM,/home/fotos/foto6519.jpg,71750116,5585964346,flingercz@vk.com
469,ANSELMO, SANTOS, DÍAZ,Benito Juárez,LOMA DEL GALLO ,474,75105,DGOC: Planta de Tratamiento de Aguas Negras: Cerro del Agua,t,12:31 PM,8:22 PM,/home/fotos/foto8390.jpg,61378837,5505927456,kbroadbentd0@example.com
470,ANA, SOTO, PÉREZ,Venustiano Carranza,AV. DEL TALLER ,226,98714,DGDU: Estadio de Prácticas Roberto Tapatío Méndez,e,1:52 PM,7:01 PM,/home/fotos/foto6188.jpg,47162059,5569108294,fniced1@ebay.com
471,EULALIA, GUTIÉRREZ, NIETO,Álvaro Obregón,NUEVA TEOTIHUACAN ,112,30216,Instituto de Ingeniería,a,8:52 AM,7:42 PM,/home/fotos/foto8803.jpg,76033416,5533626487,srossanderd2@fema.gov
472,BELÉN, SÁNCHEZ, FERNÁNDEZ,Xochimilco,SUR 22 ,188,06476,Coordinación de la Investigación en Humanidades,t,1:51 PM,7:36 PM,/home/fotos/foto9994.jpg,14454610,5539929776,dsimmersd3@quantcast.com
473,FÉLIX, CALVO, MONTERO,Iztacalco,AVENIDA SAN JERONIMO ,153,21183,Museo Universitario de Ciencias y Arte (MUCA),t,10:22 AM,8:25 PM,/home/fotos/foto3927.jpg,20423224,5586758720,shoggand4@ucsd.edu
474,VLADIMIRO, GARRIDO, SANTANA,Milpa Alta,ORIENTE 163 ,178,95329,DGOC: Vivero Bajo,t,7:47 AM,7:27 PM,/home/fotos/foto4742.jpg,97175203,5512336950,jadnamd5@purevolume.com
475,ASUNCIÓN, BLANCO, GARCÍA,Tláhuac,PERIFERICO ,164,60239,Facultad de Ingeniería: Anexo,a,1:58 PM,7:50 PM,/home/fotos/foto2120.jpg,29613974,5524473890,lkauschked6@bloglovin.com
476,FORTUNATO, SÁNCHEZ, IBÁÑEZ,Tláhuac,NICOLAS BRAVO ,198,43430,Colegio de Ciencias y Humanidades. Plantel Sur,e,9:39 AM,8:28 PM,/home/fotos/foto8072.jpg,92505168,5543699909,rsuattd7@g.co
477,SOLEDAD, CABALLERO, MONTORO,Iztapalapa,AHUACATL ,489,83274,Instituto de Investigaciones Sociales,e,11:29 AM,7:33 PM,/home/fotos/foto6109.jpg,57840817,5590271495,flitzmannd8@domainmarket.com
478,RAÚL, GALLARDO, DURÁN,Coyoacán,JUAN ZAIZAR ,287,70860,Centro Universitario de Estudios Cinematográficos,t,12:29 PM,7:06 PM,/home/fotos/foto6917.jpg,98588357,5564038602,cbrittaind9@kickstarter.com
479,DÁMASO, DURÁN, GÓMEZ,Tlalpan,VICENTE GUERRERO ,444,30054,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,t,8:46 AM,8:43 PM,/home/fotos/foto5708.jpg,12186236,5588870613,wmaccafferyda@wikispaces.com
480,ISMAEL, SOTO, MOYA,Xochimilco,CERRO DE ZEMPOALA ,42,93659,Facultad de Economía: División de Estudios de Posgrado,t,11:16 AM,8:46 PM,/home/fotos/foto0396.jpg,51861085,5525600159,churdisdb@techcrunch.com
481,BRUNO, MOYA, FUENTES,Álvaro Obregón,HUITZILIN ,106,89795,DGOC: Planta de Composta,t,12:09 PM,8:46 PM,/home/fotos/foto2588.jpg,66102010,5574231284,bgrimadc@alexa.com
482,GUADALUPE, RUBIO, MARTÍN,Coyoacán,CHICOASEN ,253,47926,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,t,9:00 AM,8:39 PM,/home/fotos/foto9660.jpg,85250598,5575336015,bbartholomieudd@geocities.jp
483,JULIA, MARTÍNEZ, RAMÍREZ,Álvaro Obregón,CORUÑA ,233,91428,Facultad de Filosofía y Letras,t,10:59 AM,7:18 PM,/home/fotos/foto1167.jpg,06972491,5545850726,bbelshamde@ted.com
484,TEODORA, MARTÍN, SANTANA,Magdalena Contreras,CDA. DE FRESNO ,8,60423,DGDU: Comisión Técnica de Fútbol Americano,e,9:15 AM,8:08 PM,/home/fotos/foto2850.jpg,52709588,5565050142,gcollecottdf@prweb.com
485,ARTEMIO, CASTRO, BENÍTEZ,Magdalena Contreras,GALDINO H CASADOS ,273,86738,DGDU: Polideportivo Complejo Deportivo C.P. Alfredo Harp Helú,t,11:26 AM,7:36 PM,/home/fotos/foto5970.jpg,49224858,5507117047,gbergstramdg@wufoo.com
486,ABELARDO, FERNÁNDEZ, MOLINA,Cuauhtémoc,ANANTLI ,4,40726,Dirección General de Obras y Conservación (DGOC),e,8:17 AM,8:19 PM,/home/fotos/foto7070.jpg,78639168,5568964115,hellertondh@google.de
487,MAGDALENA, DURÁN, VEGA,Venustiano Carranza,RETORNO 9 DE TRONCOSO ,174,59941,Instituto de Ingeniería,e,8:08 AM,7:33 PM,/home/fotos/foto9440.jpg,93556169,5550285235,hfarnondi@hud.gov
488,ONÉSIMO, SANZ, GALLEGO,Coyoacán,HIDALGO ,343,53082,Unidad Mixta de Posgrados,a,8:00 AM,8:29 PM,/home/fotos/foto9027.jpg,23703292,5570829992,hwoofdj@stumbleupon.com
489,PETRONILA, LÓPEZ, HERRERA,Gustavo A. Madero,25 DE FEBRERO DE 1861 ,252,91156,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,e,1:52 PM,7:33 PM,/home/fotos/foto5870.jpg,70945359,5501969658,amcgillreichdk@theatlantic.com
490,RUPERTO, VEGA, MUÑOZ,Benito Juárez,PALMERAS ,439,43488,Espacio Escultórico,a,9:38 AM,8:58 PM,/home/fotos/foto2729.jpg,09135866,5539648786,dmurleydl@mac.com
491,WILFREDO, REY, LORENZO,Azcapotzalco,CALLE 4 ,100,10310,Facultad de Medicina: Centro de Investigación en Políticas: Población y Salud,e,10:29 AM,7:54 PM,/home/fotos/foto6983.jpg,67435083,5563831821,bhadleydm@tuttocitta.it
492,ARTURO, LEÓN, MARÍN,Gustavo A. Madero,CRUCES ,189,33808,Centro Nacional de Prevención de Desastres (CENAPRED),t,9:43 AM,8:27 PM,/home/fotos/foto6791.jpg,92768216,5539004044,mmeesedn@virginia.edu
493,DEMÓCRITO, TORRES, GARCÍA,Venustiano Carranza,MACEDONIO ALCALA ,263,75276,Dirección General de Cómputo y de Tecnologías de Información y Comunicación,a,7:51 AM,8:57 PM,/home/fotos/foto8518.jpg,49390827,5518628064,fblenkinshipdo@youtube.com
494,HONORATO, GIMÉNEZ, LÓPEZ,Benito Juárez,SN. CIPRIAN ,384,77511,Facultad de Química: Posgrado de Química,a,1:34 PM,8:01 PM,/home/fotos/foto0111.jpg,22981516,5594318755,hgatheraldp@reddit.com
495,MATÍAS, MORENO, RUBIO,Tlalpan,HALCON ,128,18050,Facultad de Medicina,t,8:27 AM,8:47 PM,/home/fotos/foto8387.jpg,19603518,5539338471,ctidbolddq@mlb.com
496,BORJA, FERNÁNDEZ, SUÁREZ,Milpa Alta,AUGUSTO RODIN ,217,81853,Instituto de Investigaciones Jurídicas,a,9:59 AM,8:35 PM,/home/fotos/foto7295.jpg,69228200,5594131323,abeadeldr@facebook.com
497,CIRO, CASTRO, PEÑA,Coyoacán,PARQUE MOLINO DE FLORES ,368,66631,Institutos de Investigaciones Estéticas e Históricas,t,10:48 AM,7:31 PM,/home/fotos/foto2962.jpg,71479190,5562415868,sbielfeldtds@sogou.com
498,MAURICIO, RAMOS, MOYA,Coyoacán,GALDINO H CASADOS ,443,26597,Instituto de Astronomía,t,7:22 AM,7:54 PM,/home/fotos/foto9379.jpg,37080979,5593077885,mburgoynedt@fotki.com
499,VIRGILIO, ÁLVAREZ, GUTIÉRREZ,Milpa Alta,BOULEVARD MALINTZI ,263,26428,Centro de Enseñanza de Lenguas Extranjeras,e,7:11 AM,7:41 PM,/home/fotos/foto8623.jpg,06167083,5569213574,ncrillydu@pen.io
500,TERESA, CRESPO, DELGADO,Coyoacán,PROVIDENCIA ,51,81191,Facultad de Medicina Veterinaria y Zootecnia,t,9:26 AM,8:11 PM,/home/fotos/foto9394.jpg,31499387,5505039810,tmilmoredv@elegantthemes.com
501,CONCEPCIÓN, PASCUAL, HERRERA,Cuauhtémoc,VICTORIANO SALADO ALVAREZ ,290,58139,Facultad de Arquitectura,e,9:14 AM,7:17 PM,/home/fotos/foto4794.jpg,37378388,5568315815,dwixeydw@mail.ru
502,ROMÁN, GALLARDO, VELASCO,Magdalena Contreras,BOSQUES DE BOHEMIA ,4,73852,DGOC: Planta de Tratamiento de Aguas Negras: Cerro del Agua,t,11:39 AM,7:28 PM,/home/fotos/foto7988.jpg,41753077,5585756348,pseamendx@goo.gl
503,NORBERTO, CRUZ, RAMÍREZ,Azcapotzalco,LAGO MANAGUA ,353,05907,Instituto de Ciencias del Mar y Limnología,a,8:04 AM,8:45 PM,/home/fotos/foto1544.jpg,50979059,5545054109,sfluindy@newyorker.com
504,LORENZO, ORTEGA, SERRANO,Venustiano Carranza,FRANCISCO JAVIER MINA ,372,30914,Facultad de Derecho,t,1:04 PM,8:51 PM,/home/fotos/foto5195.jpg,39557318,5500995133,jstuerdz@redcross.org
505,GUADALUPE, GIL, ORTIZ,Milpa Alta,CUAUTITLAN ,378,13640,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,t,1:52 PM,7:19 PM,/home/fotos/foto7225.jpg,59349850,5529989463,cmunslowe0@bizjournals.com
506,GUILLERMO, AGUILAR, SÁEZ,Tlalpan,BOULEVARD MALINTZI ,97,53977,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,a,8:23 AM,8:40 PM,/home/fotos/foto9192.jpg,98004078,5523474209,fabrahamse1@ihg.com
507,AMBROSIO, MUÑOZ, MUÑOZ,Venustiano Carranza,CRISTOBAL COLON ,348,23814,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,t,7:52 AM,7:39 PM,/home/fotos/foto4171.jpg,19794684,5567204898,tsmerdone2@sfgate.com
508,AMARO, NIETO, MOYA,Iztapalapa,VILLA DE CUITLAHUAC ,441,67382,Dirección de Relaciones Laborales,t,1:24 PM,7:46 PM,/home/fotos/foto6977.jpg,82975726,5537864226,mbille3@google.de
509,DÁMASO, BLESA, NIETO,Iztacalco,LAGO PATZCUARO ,270,26963,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,t,12:24 PM,8:07 PM,/home/fotos/foto7062.jpg,52606174,5561599371,bmosdille4@phpbb.com
510,RODRIGO, TORRES, IGLESIAS,Cuajimalpa de Morelos,ALCATRAZ ,448,55005,Instituto de Geofísica,t,7:47 AM,8:34 PM,/home/fotos/foto5685.jpg,29903879,5551005180,tglanvillee5@usnews.com
511,FÁTIMA, VARGAS, TORRES,Coyoacán,CALLE 8 ,430,12747,Dirección General de Protección Civil,a,11:31 AM,7:35 PM,/home/fotos/foto9827.jpg,85149462,5526124229,msteinore6@time.com
512,NORBERTO, CRUZ, RAMÍREZ,Cuauhtémoc,SAGITARIO ,456,15574,Facultad de Odontología,t,12:28 PM,8:57 PM,/home/fotos/foto2363.jpg,19876730,5577964971,scaddicke7@prlog.org
513,LEÓN, PARRA, GARRIDO,Milpa Alta,MONROVIA ,385,90625,DGDU: Alberca Olímpica,a,1:29 PM,8:46 PM,/home/fotos/foto0473.jpg,36146530,5548142924,rphillotte8@ifeng.com
514,SIMEÓN, DURÁN, MOYA,Milpa Alta,LOMBARDOS ,92,77382,Centro Cultural Universitario: Salas Miguel Covarrubias y Carlos Chávez,e,1:01 PM,7:52 PM,/home/fotos/foto3334.jpg,26865071,5502184035,jcardnelle9@fc2.com
515,NICOMEDES, TORRES, CABALLERO,Gustavo A. Madero,CDA. DE FRANCISCO CASTAÑEDA ,251,53432,DGDU: Estadio Olímpico Universitario,e,11:20 AM,8:24 PM,/home/fotos/foto8673.jpg,84397392,5596018403,zgoodfelloweea@pbs.org
516,ODÓN, RUIZ, BLESA,Álvaro Obregón,AV. SONORA NORTE ,473,90496,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,e,7:22 AM,7:03 PM,/home/fotos/foto7645.jpg,45061632,5512010506,skordeseb@slate.com
517,CASIANO, VELASCO, SUÁREZ,Xochimilco,ATLETAS ,287,86628,DGOC: Talleres de Conservación,t,8:53 AM,8:33 PM,/home/fotos/foto7716.jpg,04003976,5548828798,amerckec@wix.com
518,CARMELO, GÓMEZ, NÚÑEZ,Iztacalco,CERRO CHURINTZIO ,220,43112,Centro Cultural Universitario: Salas Cinematográficas José Revueltas: Julio Bracho y Carlos Monsiváis,t,10:33 AM,7:08 PM,/home/fotos/foto9089.jpg,85294899,5511008874,jdoutched@w3.org
519,AMELIA, PÉREZ, RODRÍGUEZ,Cuajimalpa de Morelos,AILE ,91,10734,Instituto de Geología,t,10:52 AM,8:08 PM,/home/fotos/foto2441.jpg,01410870,5525766073,kleutyee@odnoklassniki.ru
520,HUGO, SÁNCHEZ, RUBIO,Miguel Hidalgo,SUR 67 ,128,14049,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,a,7:15 AM,7:29 PM,/home/fotos/foto1535.jpg,66885705,5580749093,bkupisef@weebly.com
521,IVÁN, HERNÁNDEZ, ESTEBAN,Tláhuac,NULL ,316,60103,Instituto de Fisiología Celular: Neurociencias,t,12:04 PM,8:26 PM,/home/fotos/foto5871.jpg,54930061,5524586177,btheodoreeg@yellowpages.com
522,NATALIA, PÉREZ, HERRERO,Azcapotzalco,CALZADA DE LAS BOMBAS ,146,96046,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,7:00 AM,7:35 PM,/home/fotos/foto6862.jpg,82399344,5515411095,akohrseneh@cocolog-nifty.com
523,GREGORIO, NIETO, HERNÁNDEZ,Álvaro Obregón,MOSQUETA ,445,82182,Facultad de Ingeniería: División de Estudios de Posgrado,a,12:41 PM,7:45 PM,/home/fotos/foto3894.jpg,52026302,5567081106,tmacariei@edublogs.org
524,SIXTO, GIMÉNEZ, VICENTE,Venustiano Carranza,LOMBARDOS ,447,06618,Instituto de Fisiología Celular,e,7:48 AM,7:59 PM,/home/fotos/foto8608.jpg,37228443,5550541953,ndraytonej@hexun.com
525,MÍRIAM, CANO, MONTERO,Xochimilco,CARTILLA ,104,34601,Dirección General de Publicaciones y Fomento Editorial,t,10:59 AM,8:04 PM,/home/fotos/foto3850.jpg,92370982,5541530145,rmoylerek@oakley.com
526,JAUME, FLORES, SANTIAGO,Gustavo A. Madero,BRUSELAS ,47,78366,Museo Universitario de Ciencias y Arte (MUCA),t,9:11 AM,7:25 PM,/home/fotos/foto4783.jpg,89992926,5524485745,cyegorshinel@msu.edu
527,CONSUELO, NIETO, GIMÉNEZ,Benito Juárez,INDUSTRIA MANUFACTURERA ,106,94497,Facultad de Ingeniería: Anexo,t,9:18 AM,7:31 PM,/home/fotos/foto1953.jpg,06866366,5540216346,nroddenem@surveymonkey.com
528,EDUVIGIS, DURÁN, CRUZ,Tláhuac,PERU ,497,00777,Facultad de Medicina,t,10:21 AM,7:33 PM,/home/fotos/foto1740.jpg,54868892,5551412076,phiscoeen@360.cn
529,MANUEL, PASTOR, SÁEZ,Álvaro Obregón,PRIMERA AVENIDA ,87,55190,Centro de Desarrollo Infantil - CENDI,t,1:32 PM,8:49 PM,/home/fotos/foto5043.jpg,45687120,5518011996,bchanningeo@diigo.com
530,TARSICIO, GALLEGO, MUÑOZ,Coyoacán,ZARAGOZA ,141,72331,Facultad de Odontología,a,11:22 AM,7:47 PM,/home/fotos/foto4689.jpg,32802277,5581911528,gwardesworthep@nifty.com
531,NICANOR, HERNÁNDEZ, ALONSO,Iztapalapa,CIRCUITO RIO BLANCO ,116,89901,Instituto de Química,a,10:47 AM,8:45 PM,/home/fotos/foto9160.jpg,59166612,5524593085,mpitcaithlyeq@tumblr.com
532,ANDRÉS, CALVO, DURÁN,Cuauhtémoc,GRECIA ,186,21766,DGOC: Servicios Urbanos y Reacondicionamiento,t,8:20 AM,7:15 PM,/home/fotos/foto8684.jpg,20961584,5541677029,pnafzgerer@japanpost.jp
533,ESIQUIO, REY, RAMOS,Miguel Hidalgo,CANAL DEL VADO ,259,17060,Centro de Ciencias de la Atmósfera,e,1:18 PM,8:47 PM,/home/fotos/foto7172.jpg,54710072,5594673043,hshubothames@gmpg.org
534,BÁRBARA, NÚÑEZ, ALONSO,Benito Juárez,NUEVA TEOTIHUACAN ,460,46165,Facultad de Ciencias Políticas y Sociales,t,7:24 AM,8:41 PM,/home/fotos/foto7952.jpg,13597892,5596574759,gkhalidet@cdbaby.com
535,ALICIA, SOLER, ÁLVAREZ,Azcapotzalco,COPAL ,297,00526,Bicicentro,t,10:51 AM,8:20 PM,/home/fotos/foto4961.jpg,12700892,5554132589,jmcmurthyeu@imgur.com
536,ALFONSO, VÁZQUEZ, SOTO,Iztacalco,AV PACIFICO ,422,98721,Dirección General de Servicios Médicos,t,7:22 AM,7:47 PM,/home/fotos/foto8645.jpg,69552648,5538616984,ssprayev@wikia.com
537,ALICIA, CABRERA, FLORES,Azcapotzalco,NUEVA YORK ,96,96640,Instituto de Fisiología Celular: Neurociencias,t,7:31 AM,7:05 PM,/home/fotos/foto5560.jpg,84410778,5585278649,lsaunierew@google.com
538,FABIOLA, HERNÁNDEZ, BENÍTEZ,Gustavo A. Madero,FERRARA ,248,97390,Facultad de Psicología,e,11:51 AM,8:28 PM,/home/fotos/foto4617.jpg,05047834,5579699456,tmurbyex@aboutads.info
539,JUSTINO, CANO, GARRIDO,Tláhuac,TLACOTAL ,272,70596,Facultad de Medicina: Ciencia Forense,a,11:34 AM,7:58 PM,/home/fotos/foto6413.jpg,52850964,5526190580,lmoneypennyey@imgur.com
540,TEÓFANES, RUBIO, SÁEZ,Venustiano Carranza,16 DE SEPTIEMBRE ,385,83802,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,8:44 AM,7:39 PM,/home/fotos/foto6237.jpg,33276576,5583399130,spelosez@about.me
541,ANDREA, GARRIDO, CANO,Iztapalapa,PROL DE GUADALUPE Y RAMIREZ ,111,95761,Facultad de Derecho: División de Educación a Distancia,t,8:51 AM,7:51 PM,/home/fotos/foto0523.jpg,73093874,5564083227,ddeangelof0@weebly.com
542,PRISCILA, CAMBIL, PASTOR,Gustavo A. Madero,PLZAS. VILLA DE MADRID ,347,37051,Tienda de Autoservicio,t,1:50 PM,7:49 PM,/home/fotos/foto0680.jpg,78971717,5545940117,fthomaf1@xrea.com
543,HUGO, CRESPO, RUIZ,Cuajimalpa de Morelos,20 DE NOVIEMBRE ,389,47451,Dirección General de Actividades Cinematográficas,e,10:26 AM,7:18 PM,/home/fotos/foto7879.jpg,26706881,5586369662,lsindersonf2@bloglines.com
544,MARTA, MEDINA, ALONSO,Milpa Alta,QUETZALCOATL ,118,25791,Instituto de Ingeniería: Mesa Vibratoria y Generador Solar,t,7:47 AM,8:37 PM,/home/fotos/foto4889.jpg,77416251,5530436051,sroffef3@utexas.edu
545,DIMAS, DÍAZ, DÍAZ,Iztapalapa,TIBURCIO MONTIEL ,234,81283,Centro Cultural Universitario: Salas Cinematográficas José Revueltas: Julio Bracho y Carlos Monsiváis,e,7:30 AM,8:11 PM,/home/fotos/foto5112.jpg,79099664,5594974679,lmazziaf4@columbia.edu
546,MIQUEAS, SANTIAGO, GALLEGO,Tlalpan,ALFONSO XIII ,202,24483,Centro de Enseñanza de Lenguas Extranjeras,t,8:31 AM,7:05 PM,/home/fotos/foto0672.jpg,38123303,5500004351,mbenyonf5@t.co
547,ANIANO, MOYA, GALLARDO,Magdalena Contreras,POLYUC ,188,35471,Instituto de Biología: Invernadero Manuel Ruiz Oronoz,t,7:54 AM,8:10 PM,/home/fotos/foto0057.jpg,99916712,5564147327,dfrithf6@bigcartel.com
548,ABDÓN, DÍAZ, DELGADO,Tláhuac,CDA.DE LA SOLEDAD ,336,09012,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,t,9:19 AM,7:45 PM,/home/fotos/foto4936.jpg,76484444,5599246244,cdumphreysf7@google.it
549,FABIO, GONZÁLEZ, MUÑOZ,Tlalpan,MACEDONIO ALCALA ,139,17146,Dirección General de Bibliotecas: Biblioteca Central,t,11:57 AM,8:00 PM,/home/fotos/foto0204.jpg,14460710,5506001479,truggf8@nydailynews.com
550,MAGDALENA, ALONSO, RAMÍREZ,Magdalena Contreras,LOMA DEL GALLO ,425,69394,Instituto de Química,t,9:58 AM,7:24 PM,/home/fotos/foto5102.jpg,47549937,5589407715,pinglesentf9@artisteer.com
551,LAURA, GUTIÉRREZ, MOLINA,Tlalpan,AV. SAN PABLO XALPA ,490,62669,Dirección General de Actividades Cinematográficas,a,10:17 AM,8:13 PM,/home/fotos/foto0452.jpg,83237275,5534148160,ewilshawfa@cyberchimps.com
552,LEANDRO, BRAVO, CARMONA,Álvaro Obregón,CHICARAS ,253,64767,DGOC: Talleres de Conservación,t,9:02 AM,8:47 PM,/home/fotos/foto0754.jpg,23323516,5500393204,ddenmanfb@google.es
553,LUCIANO, JIMÉNEZ, REYES,Iztapalapa,FRESNO ,327,23765,Dirección General de Cómputo y de Tecnologías de Información y Comunicación,t,10:12 AM,8:46 PM,/home/fotos/foto9463.jpg,63888465,5595188556,rwakefc@google.ca
554,RAÚL, RAMOS, CARRASCO,Cuajimalpa de Morelos,PRIMERA CERRADA DE LAS ROSAS ,70,16035,Instituto de Investigaciones Antropológicas,t,9:08 AM,8:48 PM,/home/fotos/foto9832.jpg,77432660,5551244969,btremlettfd@deliciousdays.com
555,FABIÁN, LORENZO, REY,Azcapotzalco,DISTRITO EL PLAN ,38,64947,Facultad de Derecho: División de Educación a Distancia,a,8:33 AM,8:27 PM,/home/fotos/foto5750.jpg,15651748,5593582163,mbignellfe@dmoz.org
556,HELIODORO, BRAVO, VIDAL,Venustiano Carranza,NESMEL ,258,91350,Dirección General de Cómputo y de Tecnologías de Información y Comunicación,a,11:27 AM,7:12 PM,/home/fotos/foto0840.jpg,22430828,5567350634,kgentzschff@hao123.com
557,ACACIO, FERRER, ALONSO,Xochimilco,AV. RIO CHURUBUSCO ,405,95802,Torre de Rectoría,e,10:55 AM,8:59 PM,/home/fotos/foto5244.jpg,58390093,5518495645,sgrayshanfg@unc.edu
558,OSEAS, GUERRERO, PÉREZ,Coyoacán,EUFEMIO ARREDONDO ,289,45992,Casa Club del Académico,t,11:37 AM,7:49 PM,/home/fotos/foto5187.jpg,36257455,5511431781,ufardyfh@intel.com
559,LEÓN, FLORES, SERRANO,Milpa Alta,CALZADA DE LA ROMERIA ,370,57062,Centro Cultural Universitario: Dirección de Teatro y Danza,t,11:45 AM,7:33 PM,/home/fotos/foto0400.jpg,06942889,5529500362,avernallsfi@instagram.com
